epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,251.215,1.32376,0.85396,1.6423,0.95249,0.93056,0.93437,0.51787,1.49788,0.63825,1.92488,0.0008515,0.0008515,0.0008515
17,266.955,1.29495,0.85601,1.62466,0.96269,0.97222,0.97078,0.51567,1.46253,0.61269,1.97823,0.0008416,0.0008416,0.0008416
18,282.649,1.29956,0.85354,1.6287,0.95679,0.95833,0.94039,0.5062,1.48359,0.66711,1.97406,0.0008317,0.0008317,0.0008317
19,298.303,1.29818,0.83847,1.6197,0.94917,0.93056,0.94449,0.5274,1.46426,0.62054,1.91452,0.0008218,0.0008218,0.0008218
20,314.492,1.30315,0.82569,1.61119,0.96001,0.91667,0.95119,0.49967,1.55365,0.64703,1.99756,0.0008119,0.0008119,0.0008119
21,329.383,1.29106,0.85217,1.61579,0.95125,0.94862,0.95364,0.5299,1.4366,0.61055,1.93968,0.000802,0.000802,0.000802
22,345.285,1.27619,0.81037,1.61259,0.95158,0.94444,0.96124,0.5485,1.43891,0.59741,1.90724,0.0007921,0.0007921,0.0007921
23,360.875,1.27657,0.81046,1.61276,0.95803,0.95109,0.94612,0.51108,1.4499,0.59078,1.97822,0.0007822,0.0007822,0.0007822
24,376.605,1.27895,0.79285,1.57989,0.9564,0.94444,0.95522,0.53746,1.44565,0.59751,1.91999,0.0007723,0.0007723,0.0007723
25,392.48,1.2673,0.78107,1.59905,0.95829,0.95719,0.95041,0.52809,1.46305,0.62391,1.89323,0.0007624,0.0007624,0.0007624
26,408.316,1.27363,0.79786,1.59752,0.9523,0.97043,0.96621,0.50254,1.47621,0.59939,1.96648,0.0007525,0.0007525,0.0007525
27,424.113,1.2132,0.78081,1.55492,0.96441,0.94096,0.96221,0.50352,1.49507,0.59692,1.96639,0.0007426,0.0007426,0.0007426
28,439.798,1.24989,0.76833,1.57751,0.96452,0.94384,0.96244,0.52723,1.44154,0.59731,1.96822,0.0007327,0.0007327,0.0007327
29,455.54,1.24769,0.8016,1.59682,0.96335,0.95833,0.96608,0.53078,1.46949,0.56888,1.87085,0.0007228,0.0007228,0.0007228
30,471.327,1.24544,0.7831,1.57977,0.96359,0.95833,0.96587,0.54804,1.38993,0.59404,1.87915,0.0007129,0.0007129,0.0007129
31,487.026,1.22013,0.78814,1.56774,0.94967,0.94444,0.95317,0.54948,1.38326,0.63152,1.89266,0.000703,0.000703,0.000703
32,502.558,1.25557,0.78707,1.58636,0.95185,0.96528,0.97047,0.56198,1.41754,0.57257,1.87832,0.0006931,0.0006931,0.0006931
33,518.71,1.21424,0.79582,1.57255,0.97178,0.95664,0.96694,0.54881,1.38726,0.53302,1.95049,0.0006832,0.0006832,0.0006832
34,534.293,1.20759,0.78046,1.55429,0.97181,0.95766,0.96395,0.54311,1.33489,0.58506,1.83666,0.0006733,0.0006733,0.0006733
35,550.13,1.20095,0.76134,1.54749,0.94997,0.95833,0.9587,0.53247,1.43753,0.54613,1.91607,0.0006634,0.0006634,0.0006634
36,565.953,1.21268,0.77837,1.56263,0.94614,0.90972,0.94948,0.54602,1.36099,0.56957,1.8546,0.0006535,0.0006535,0.0006535
37,581.75,1.21479,0.76891,1.56293,0.95005,0.96528,0.96956,0.53669,1.35401,0.54818,1.92696,0.0006436,0.0006436,0.0006436
38,597.204,1.1742,0.74857,1.53485,0.94346,0.95139,0.94766,0.53787,1.36072,0.55504,1.89991,0.0006337,0.0006337,0.0006337
39,612.703,1.19016,0.76392,1.5488,0.96476,0.95067,0.96179,0.52815,1.43552,0.57297,1.91797,0.0006238,0.0006238,0.0006238
40,628.619,1.21182,0.77932,1.56264,0.94223,0.9375,0.95805,0.53208,1.41725,0.57888,1.8794,0.0006139,0.0006139,0.0006139
41,644.273,1.19433,0.7694,1.55069,0.95803,0.95108,0.96526,0.54941,1.33978,0.53338,1.86752,0.000604,0.000604,0.000604
42,659.964,1.17182,0.74484,1.53683,0.96371,0.95833,0.97826,0.546,1.36677,0.57105,1.89189,0.0005941,0.0005941,0.0005941
